"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"RUS","FDISTOCK","INWARD","MLN_USD","A","2005",178635,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2006",263903,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2007",488280,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2008",212887,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2009",367379,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2010",464228,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2011",408942,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2012",438195,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2013",471475,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2014",290039,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2015",262748,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2016",393910,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2017",441123,
"RUS","FDISTOCK","INWARD","MLN_USD","A","2018",408097,
